model_key,dim_key,q_gate,sev_sum_gate,require_rule_match,recall,acc,delta_recall_vs_nollm,delta_acc_vs_nollm,pass_acc_guard,result_csv
hms5c4040ble640,full70,0.55,0.8,0,13.333333332,99.944521498,-23.333333335999995,-0.0208044419999851,True,/root/autodl-tmp/StreamDFP/hi7_example/phase3_hms5c4040ble640_full70_q55_s08_r0_D10_H05000_i10.csv
hms5c4040ble640,full70,0.55,0.8,1,13.333333332,99.944521498,-23.333333335999995,-0.0208044419999851,True,/root/autodl-tmp/StreamDFP/hi7_example/phase3_hms5c4040ble640_full70_q55_s08_r1_D10_H05000_i10.csv
hms5c4040ble640,compact9,0.0,0.0,0,0.0,99.930651874,-36.666666668,-0.034674065999979575,True,/root/autodl-tmp/StreamDFP/hi7_example/phase3_hms5c4040ble640_compact9_q00_s00_r0_D10_H05000_i10.csv
hms5c4040ble640,compact9,0.0,0.0,1,0.0,99.930651874,-36.666666668,-0.034674065999979575,True,/root/autodl-tmp/StreamDFP/hi7_example/phase3_hms5c4040ble640_compact9_q00_s00_r1_D10_H05000_i10.csv
hms5c4040ble640,compact9,0.0,0.8,0,0.0,99.930651874,-36.666666668,-0.034674065999979575,True,/root/autodl-tmp/StreamDFP/hi7_example/phase3_hms5c4040ble640_compact9_q00_s08_r0_D10_H05000_i10.csv
hms5c4040ble640,compact9,0.0,0.8,1,0.0,99.930651874,-36.666666668,-0.034674065999979575,True,/root/autodl-tmp/StreamDFP/hi7_example/phase3_hms5c4040ble640_compact9_q00_s08_r1_D10_H05000_i10.csv
hms5c4040ble640,compact9,0.35,0.0,0,0.0,99.930651874,-36.666666668,-0.034674065999979575,True,/root/autodl-tmp/StreamDFP/hi7_example/phase3_hms5c4040ble640_compact9_q35_s00_r0_D10_H05000_i10.csv
hms5c4040ble640,compact9,0.35,0.0,1,0.0,99.930651874,-36.666666668,-0.034674065999979575,True,/root/autodl-tmp/StreamDFP/hi7_example/phase3_hms5c4040ble640_compact9_q35_s00_r1_D10_H05000_i10.csv
hms5c4040ble640,compact9,0.35,0.8,0,0.0,99.930651874,-36.666666668,-0.034674065999979575,True,/root/autodl-tmp/StreamDFP/hi7_example/phase3_hms5c4040ble640_compact9_q35_s08_r0_D10_H05000_i10.csv
hms5c4040ble640,compact9,0.35,0.8,1,0.0,99.930651874,-36.666666668,-0.034674065999979575,True,/root/autodl-tmp/StreamDFP/hi7_example/phase3_hms5c4040ble640_compact9_q35_s08_r1_D10_H05000_i10.csv
hms5c4040ble640,compact9,0.55,0.0,0,0.0,99.930651874,-36.666666668,-0.034674065999979575,True,/root/autodl-tmp/StreamDFP/hi7_example/phase3_hms5c4040ble640_compact9_q55_s00_r0_D10_H05000_i10.csv
hms5c4040ble640,compact9,0.55,0.0,1,0.0,99.930651874,-36.666666668,-0.034674065999979575,True,/root/autodl-tmp/StreamDFP/hi7_example/phase3_hms5c4040ble640_compact9_q55_s00_r1_D10_H05000_i10.csv
